Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Season,Review Rating,Discount Applied,Promo Code Used,Previous Purchases
1177,36,Male,Dress,Clothing,83,Oregon,Winter,4.6,Yes,Yes,39
1178,54,Male,Skirt,Clothing,21,Iowa,Spring,4.8,Yes,Yes,24
1179,37,Male,Dress,Clothing,22,South Carolina,Spring,4.9,Yes,Yes,23
1180,20,Male,T-shirt,Clothing,33,Indiana,Summer,2.8,Yes,Yes,44
1181,23,Male,Skirt,Clothing,23,Oregon,Spring,4.9,Yes,Yes,34
1182,61,Male,Shorts,Clothing,96,New York,Summer,3.5,Yes,Yes,43
1183,37,Male,Jewelry,Accessories,21,New Mexico,Spring,3.8,Yes,Yes,45
1184,23,Male,Pants,Clothing,39,Louisiana,Spring,4.5,Yes,Yes,4
1185,63,Male,Belt,Accessories,73,South Carolina,Fall,3.4,Yes,Yes,19
1186,47,Male,Jeans,Clothing,64,Maine,Spring,3.9,Yes,Yes,29
1187,63,Male,Jeans,Clothing,68,Indiana,Summer,4.1,Yes,Yes,27
1188,56,Male,Hat,Accessories,89,Iowa,Fall,3,Yes,Yes,37
1189,68,Male,Blouse,Clothing,29,Mississippi,Summer,3.3,Yes,Yes,11
1190,64,Male,Shirt,Clothing,97,Arkansas,Summer,4.9,Yes,Yes,28
1191,62,Male,Shirt,Clothing,45,South Carolina,Winter,4.3,Yes,Yes,31
1192,34,Male,T-shirt,Clothing,70,Indiana,Winter,4.1,Yes,Yes,50
1193,49,Male,Coat,Outerwear,56,Florida,Summer,4,Yes,Yes,42
1194,40,Male,Jacket,Outerwear,55,Alaska,Fall,5,Yes,Yes,18
1195,50,Male,Hoodie,Clothing,46,New York,Winter,3.1,Yes,Yes,6
1196,25,Male,Scarf,Accessories,95,Texas,Winter,4,Yes,Yes,33
1197,30,Male,Belt,Accessories,88,North Dakota,Winter,3.2,Yes,Yes,13
1198,54,Male,Sneakers,Footwear,92,Vermont,Fall,3.9,Yes,Yes,26
1199,40,Male,Socks,Clothing,49,New Jersey,Summer,3.9,Yes,Yes,17
1200,49,Male,Sandals,Footwear,89,Maryland,Fall,4.5,Yes,Yes,3
1201,27,Male,Coat,Outerwear,22,Connecticut,Winter,4.4,Yes,Yes,7
1202,27,Male,Shoes,Footwear,61,Illinois,Summer,3.1,Yes,Yes,46
1203,48,Male,Scarf,Accessories,29,Maryland,Spring,2.9,Yes,Yes,14
1204,40,Male,Sneakers,Footwear,82,Minnesota,Winter,3.7,Yes,Yes,23
1205,67,Male,Belt,Accessories,94,Florida,Spring,3.2,Yes,Yes,20
1206,52,Male,Handbag,Accessories,99,California,Spring,3.5,Yes,Yes,38
1207,22,Male,Handbag,Accessories,59,Mississippi,Fall,3,Yes,Yes,16
1208,62,Male,Boots,Footwear,90,Washington,Summer,4.1,Yes,Yes,48
1209,20,Male,Boots,Footwear,100,Wisconsin,Winter,2.9,Yes,Yes,8
1210,41,Male,Pants,Clothing,62,Pennsylvania,Winter,3.8,Yes,Yes,16
1211,34,Male,Sunglasses,Accessories,78,Missouri,Fall,4.1,Yes,Yes,5
1212,23,Male,Hoodie,Clothing,94,Oklahoma,Spring,4.6,Yes,Yes,14
1213,32,Male,Shoes,Footwear,74,Pennsylvania,Summer,2.5,Yes,Yes,18
1214,68,Male,Handbag,Accessories,52,Kentucky,Spring,3.7,Yes,Yes,14
1215,30,Male,Jacket,Outerwear,81,Vermont,Fall,3.8,Yes,Yes,5
1216,66,Male,Blouse,Clothing,20,Oregon,Winter,2.6,Yes,Yes,15
1217,62,Male,Pants,Clothing,32,Utah,Summer,3.7,Yes,Yes,3
1218,50,Male,Boots,Footwear,63,Nebraska,Fall,2.6,Yes,Yes,12
1219,55,Male,Boots,Footwear,79,Pennsylvania,Spring,3.1,Yes,Yes,43
1220,19,Male,Sweater,Clothing,23,Vermont,Winter,2.5,Yes,Yes,35
1221,67,Male,Gloves,Accessories,64,Kentucky,Winter,4.9,Yes,Yes,36
1222,18,Male,Socks,Clothing,69,Iowa,Winter,4.5,Yes,Yes,3
1223,58,Male,Jeans,Clothing,69,Indiana,Fall,3.4,Yes,Yes,27
1224,69,Male,Pants,Clothing,24,Kansas,Winter,3.9,Yes,Yes,21
1225,62,Male,Shorts,Clothing,50,Illinois,Summer,3.7,Yes,Yes,18
1226,28,Male,Gloves,Accessories,97,North Carolina,Fall,2.6,Yes,Yes,16
1227,53,Male,Sandals,Footwear,91,Ohio,Fall,3.4,Yes,Yes,18
1228,27,Male,Blouse,Clothing,37,Illinois,Spring,4.9,Yes,Yes,19
1229,55,Male,Jacket,Outerwear,55,Indiana,Winter,3.9,Yes,Yes,1
1230,34,Male,Jewelry,Accessories,52,Kansas,Winter,3.6,Yes,Yes,39
1231,25,Male,Hat,Accessories,80,Illinois,Spring,4.6,Yes,Yes,49
1232,66,Male,Socks,Clothing,79,Pennsylvania,Spring,4,Yes,Yes,43
1233,57,Male,Handbag,Accessories,23,New York,Summer,3.6,Yes,Yes,31
1234,46,Male,Pants,Clothing,73,Utah,Winter,3.5,Yes,Yes,40
1235,38,Male,Gloves,Accessories,99,New Jersey,Fall,4.1,Yes,Yes,2
1236,23,Male,Sweater,Clothing,22,Idaho,Spring,3,Yes,Yes,46
1237,42,Male,Hat,Accessories,68,New Mexico,Summer,4.4,Yes,Yes,35
1238,25,Male,Dress,Clothing,92,Michigan,Spring,4.4,Yes,Yes,42
1239,55,Male,Pants,Clothing,77,Wyoming,Winter,3.7,Yes,Yes,3
1240,62,Male,Coat,Outerwear,37,New Jersey,Spring,4.8,Yes,Yes,32
1241,41,Male,Scarf,Accessories,79,New Jersey,Winter,2.9,Yes,Yes,48
1242,58,Male,Hoodie,Clothing,51,Hawaii,Winter,3.1,Yes,Yes,34
1243,56,Male,Socks,Clothing,27,Nevada,Summer,4,Yes,Yes,15
1244,25,Male,Blouse,Clothing,23,New Hampshire,Spring,3,Yes,Yes,22
1245,70,Male,Socks,Clothing,76,Indiana,Summer,3.9,Yes,Yes,2
1246,42,Male,Dress,Clothing,31,New York,Fall,3.4,Yes,Yes,30
1247,27,Male,Hoodie,Clothing,60,Louisiana,Winter,2.7,Yes,Yes,27
1248,65,Male,T-shirt,Clothing,99,Virginia,Spring,3.5,Yes,Yes,18
1249,62,Male,Hat,Accessories,37,Wisconsin,Winter,3,Yes,Yes,8
1250,62,Male,Boots,Footwear,50,Oregon,Winter,4.5,Yes,Yes,48
1251,52,Male,Jeans,Clothing,26,New Hampshire,Winter,4.1,Yes,Yes,24
1252,56,Male,Shorts,Clothing,86,Indiana,Spring,5,Yes,Yes,43
1253,28,Male,Sandals,Footwear,41,Massachusetts,Fall,4,Yes,Yes,8
1254,39,Male,Sandals,Footwear,23,Montana,Winter,4.9,Yes,Yes,49
1255,54,Male,Sneakers,Footwear,56,California,Spring,3.3,Yes,Yes,2
1256,30,Male,Hat,Accessories,68,Indiana,Fall,4.1,Yes,Yes,38
1257,45,Male,Coat,Outerwear,48,West Virginia,Winter,3.6,Yes,Yes,4
1258,68,Male,Dress,Clothing,67,Minnesota,Spring,3,Yes,Yes,31
1259,47,Male,Boots,Footwear,87,Ohio,Spring,4.1,Yes,Yes,34
1260,68,Male,Skirt,Clothing,64,Minnesota,Fall,3.9,Yes,Yes,45
1261,63,Male,Shirt,Clothing,93,Virginia,Spring,4.1,Yes,Yes,30
1262,20,Male,Shirt,Clothing,29,Connecticut,Summer,2.8,Yes,Yes,2
1263,29,Male,Boots,Footwear,62,Tennessee,Winter,4.8,Yes,Yes,44
1264,41,Male,Hoodie,Clothing,70,Delaware,Winter,4.6,Yes,Yes,1
1265,52,Male,Sweater,Clothing,92,Vermont,Winter,2.5,Yes,Yes,1
1266,32,Male,Shirt,Clothing,79,Louisiana,Spring,2.7,Yes,Yes,27
1267,20,Male,Blouse,Clothing,31,North Dakota,Fall,4,Yes,Yes,14
1268,47,Male,T-shirt,Clothing,83,Oregon,Spring,2.7,Yes,Yes,41
1269,23,Male,Jacket,Outerwear,88,Idaho,Winter,2.9,Yes,Yes,25
1270,43,Male,Jewelry,Accessories,53,Vermont,Spring,3,Yes,Yes,47
1271,67,Male,Hoodie,Clothing,98,West Virginia,Fall,3.3,Yes,Yes,20
1272,70,Male,Jewelry,Accessories,57,Kentucky,Spring,4.3,Yes,Yes,42
1273,35,Male,Sandals,Footwear,80,Wisconsin,Winter,4.4,Yes,Yes,16
1274,41,Male,Jeans,Clothing,29,Mississippi,Spring,4.1,Yes,Yes,32
1275,54,Male,Hat,Accessories,73,Missouri,Spring,3.1,Yes,Yes,37
1276,55,Male,Sweater,Clothing,32,Arkansas,Fall,4.5,Yes,Yes,1
1277,51,Male,Boots,Footwear,68,Wyoming,Spring,4.8,Yes,Yes,37
1278,19,Male,Blouse,Clothing,97,Rhode Island,Spring,5,Yes,Yes,5
1279,28,Male,Shorts,Clothing,98,Utah,Fall,2.8,Yes,Yes,31
1280,63,Male,Hoodie,Clothing,56,Maryland,Fall,3.7,Yes,Yes,18
1281,30,Male,Pants,Clothing,78,Georgia,Winter,4.4,Yes,Yes,39
1282,29,Male,Belt,Accessories,81,New Jersey,Spring,4.5,Yes,Yes,8
1283,24,Male,Shirt,Clothing,68,New Hampshire,Winter,3,Yes,Yes,20
1284,69,Male,Shirt,Clothing,94,Oregon,Winter,3.9,Yes,Yes,23
1285,65,Male,Dress,Clothing,93,Arkansas,Spring,3.9,Yes,Yes,38
1286,64,Male,Gloves,Accessories,99,North Carolina,Fall,3.5,Yes,Yes,45
1287,40,Male,Gloves,Accessories,49,West Virginia,Winter,4.9,Yes,Yes,44
1288,24,Male,Jeans,Clothing,28,Utah,Winter,3.4,Yes,Yes,20
1289,66,Male,Belt,Accessories,93,South Dakota,Winter,4.1,Yes,Yes,34
1290,35,Male,Jacket,Outerwear,24,New Hampshire,Fall,2.9,Yes,Yes,10
1291,67,Male,Skirt,Clothing,35,Maryland,Spring,3.4,Yes,Yes,3
1292,69,Male,Sandals,Footwear,68,South Dakota,Spring,3.2,Yes,Yes,23
1293,26,Male,Belt,Accessories,61,Kentucky,Summer,3.9,Yes,Yes,42
1294,23,Male,Sweater,Clothing,74,Florida,Fall,4.1,Yes,Yes,30
1295,27,Male,Shirt,Clothing,64,Texas,Summer,4.5,Yes,Yes,21
1296,30,Male,Sneakers,Footwear,60,New Mexico,Fall,2.8,Yes,Yes,50
1297,48,Male,Jeans,Clothing,29,South Dakota,Spring,2.8,Yes,Yes,16
1298,44,Male,Sandals,Footwear,85,New Jersey,Summer,4.6,Yes,Yes,32
1299,29,Male,Pants,Clothing,81,Indiana,Summer,3,Yes,Yes,14
1300,29,Male,Belt,Accessories,23,Louisiana,Fall,3.6,Yes,Yes,42
1301,67,Male,T-shirt,Clothing,100,West Virginia,Spring,4.5,Yes,Yes,47
1302,42,Male,Shirt,Clothing,54,Maine,Fall,5,Yes,Yes,21
1303,23,Male,Sneakers,Footwear,25,Idaho,Fall,2.9,Yes,Yes,37
1304,34,Male,Blouse,Clothing,32,New York,Summer,3.1,Yes,Yes,10
1305,64,Male,Backpack,Accessories,63,Montana,Spring,4,Yes,Yes,18
1306,31,Male,Pants,Clothing,56,Mississippi,Spring,4.5,Yes,Yes,2
1307,54,Male,Sweater,Clothing,33,Alaska,Winter,4.5,Yes,Yes,40
1308,23,Male,Coat,Outerwear,32,Missouri,Summer,3.1,Yes,Yes,43
1309,59,Male,Dress,Clothing,38,Rhode Island,Summer,4.4,Yes,Yes,14
1310,32,Male,Blouse,Clothing,21,Hawaii,Summer,4.7,Yes,Yes,41
1311,43,Male,Hoodie,Clothing,59,South Carolina,Winter,3.1,Yes,Yes,38
1312,32,Male,Shoes,Footwear,87,Tennessee,Fall,4.2,Yes,Yes,12
1313,66,Male,T-shirt,Clothing,79,Missouri,Winter,3,Yes,Yes,19
1314,70,Male,Shoes,Footwear,28,Missouri,Summer,2.6,Yes,Yes,23
1315,42,Male,Boots,Footwear,67,Missouri,Summer,3.4,Yes,Yes,49
1316,56,Male,Shorts,Clothing,75,Mississippi,Spring,4.2,Yes,Yes,29
1317,28,Male,Belt,Accessories,32,Arkansas,Spring,4.6,Yes,Yes,14
1318,28,Male,Pants,Clothing,43,Kentucky,Spring,2.8,Yes,Yes,19
1319,52,Male,Shorts,Clothing,93,Connecticut,Spring,2.7,Yes,Yes,19
1320,65,Male,Sunglasses,Accessories,24,Oklahoma,Spring,4,Yes,Yes,48
1321,56,Male,Hat,Accessories,31,California,Fall,3.1,Yes,Yes,19
1322,59,Male,T-shirt,Clothing,84,Missouri,Winter,3.7,Yes,Yes,45
1323,23,Male,Pants,Clothing,74,Washington,Winter,4,Yes,Yes,17
1324,58,Male,Shorts,Clothing,62,New York,Spring,4.6,Yes,Yes,15
1325,39,Male,Jewelry,Accessories,77,Indiana,Summer,3.8,Yes,Yes,11
1326,28,Male,Backpack,Accessories,73,Oregon,Summer,3.5,Yes,Yes,1
1327,40,Male,Shoes,Footwear,50,Texas,Spring,4.6,Yes,Yes,17
1328,52,Male,Coat,Outerwear,40,Florida,Winter,2.8,Yes,Yes,37
1329,37,Male,Sweater,Clothing,97,Rhode Island,Winter,3.7,Yes,Yes,40
1330,70,Male,Gloves,Accessories,63,Texas,Fall,3.3,Yes,Yes,50
1331,30,Male,Handbag,Accessories,65,Vermont,Fall,2.9,Yes,Yes,20
1332,38,Male,Socks,Clothing,91,Maryland,Spring,3.2,Yes,Yes,8
1333,66,Male,Hoodie,Clothing,60,Alaska,Spring,4.3,Yes,Yes,16
1334,29,Male,Pants,Clothing,69,Idaho,Winter,2.7,Yes,Yes,9
1335,46,Male,Coat,Outerwear,52,West Virginia,Spring,4.2,Yes,Yes,12
1336,56,Male,Boots,Footwear,49,Nevada,Fall,4.8,Yes,Yes,26
1337,23,Male,Sneakers,Footwear,85,Oregon,Spring,4.8,Yes,Yes,44
1338,37,Male,Sweater,Clothing,86,Tennessee,Spring,3.4,Yes,Yes,19
1339,56,Male,Handbag,Accessories,51,Alabama,Winter,2.6,Yes,Yes,43
1340,36,Male,Belt,Accessories,56,Indiana,Winter,5,Yes,Yes,5
1341,40,Male,Belt,Accessories,72,Idaho,Fall,4.4,Yes,Yes,5
1342,26,Male,Hoodie,Clothing,27,Rhode Island,Fall,2.9,Yes,Yes,31
1343,57,Male,Sunglasses,Accessories,43,Arizona,Summer,3.4,Yes,Yes,11
1344,68,Male,Sneakers,Footwear,56,Florida,Spring,3.4,Yes,Yes,34
1345,56,Male,T-shirt,Clothing,37,New York,Fall,4.9,Yes,Yes,14
1346,40,Male,Dress,Clothing,21,Nebraska,Fall,3.6,Yes,Yes,42
1347,44,Male,Hoodie,Clothing,91,Mississippi,Winter,3,Yes,Yes,15
1348,44,Male,Sweater,Clothing,95,Vermont,Summer,3.9,Yes,Yes,47
1349,19,Male,Belt,Accessories,54,Nebraska,Spring,3.2,Yes,Yes,23
1350,21,Male,Socks,Clothing,36,South Carolina,Spring,3.2,Yes,Yes,23
1351,31,Male,Sunglasses,Accessories,71,Delaware,Fall,4.3,Yes,Yes,1
1352,30,Male,Coat,Outerwear,31,Vermont,Summer,2.8,Yes,Yes,28
1353,65,Male,Hat,Accessories,89,Indiana,Spring,4.5,Yes,Yes,37
1354,39,Male,Pants,Clothing,83,Oregon,Winter,4.1,Yes,Yes,4
1355,64,Male,Backpack,Accessories,42,Maryland,Spring,3.6,Yes,Yes,21
1356,59,Male,Shorts,Clothing,91,Florida,Summer,3,Yes,Yes,50
1357,49,Male,Jacket,Outerwear,61,Indiana,Spring,4,Yes,Yes,34
1358,24,Male,Backpack,Accessories,66,Texas,Summer,3.5,Yes,Yes,20
1359,19,Male,Scarf,Accessories,22,Nebraska,Spring,2.5,Yes,Yes,25
1360,27,Male,Hoodie,Clothing,68,North Carolina,Winter,4.3,Yes,Yes,26
1361,56,Male,Skirt,Clothing,43,Alabama,Fall,2.8,Yes,Yes,4
1362,49,Male,Dress,Clothing,32,Alabama,Fall,3.7,Yes,Yes,39
1363,41,Male,Coat,Outerwear,46,Colorado,Fall,4.3,Yes,Yes,29
1364,36,Male,Blouse,Clothing,90,Wisconsin,Summer,4,Yes,Yes,47
1365,68,Male,Hat,Accessories,75,Delaware,Fall,4.7,Yes,Yes,5
1366,28,Male,Handbag,Accessories,69,Indiana,Winter,4.5,Yes,Yes,18
1367,45,Male,Belt,Accessories,40,Iowa,Fall,3.1,Yes,Yes,10
1368,60,Male,Belt,Accessories,63,Iowa,Fall,3.8,Yes,Yes,25
1369,21,Male,Shirt,Clothing,36,Wisconsin,Summer,4.9,Yes,Yes,2
1370,32,Male,Shoes,Footwear,75,Iowa,Winter,3.2,Yes,Yes,48
1371,27,Male,Scarf,Accessories,67,Montana,Summer,2.9,Yes,Yes,41
1372,40,Male,Pants,Clothing,64,Mississippi,Spring,2.8,Yes,Yes,42
1373,64,Male,Blouse,Clothing,61,Michigan,Fall,4,Yes,Yes,44
1374,18,Male,Gloves,Accessories,40,Virginia,Winter,2.6,Yes,Yes,6
1375,22,Male,Handbag,Accessories,97,New York,Fall,2.7,Yes,Yes,5
1376,42,Male,Sneakers,Footwear,31,Maine,Spring,4.1,Yes,Yes,8
1377,57,Male,Sandals,Footwear,65,New Jersey,Spring,5,Yes,Yes,24
1378,33,Male,Sunglasses,Accessories,54,Maryland,Spring,3,Yes,Yes,42
1379,37,Male,Jacket,Outerwear,49,Kentucky,Fall,3.6,Yes,Yes,24
1380,21,Male,T-shirt,Clothing,64,Minnesota,Fall,2.8,Yes,Yes,38
1381,51,Male,Sneakers,Footwear,35,Massachusetts,Winter,4.6,Yes,Yes,41
1382,30,Male,Shoes,Footwear,86,Illinois,Winter,2.9,Yes,Yes,48
1383,68,Male,Jacket,Outerwear,55,Michigan,Winter,4.8,Yes,Yes,16
1384,36,Male,Scarf,Accessories,58,Wisconsin,Spring,3.3,Yes,Yes,4
1385,46,Male,Sneakers,Footwear,96,Alaska,Fall,4.6,Yes,Yes,8
1386,41,Male,Jewelry,Accessories,64,Mississippi,Fall,2.6,Yes,Yes,1
1387,68,Male,Jacket,Outerwear,56,Oregon,Fall,4,Yes,Yes,4
1388,21,Male,Blouse,Clothing,85,Maryland,Winter,3.8,Yes,Yes,20
1389,62,Male,Dress,Clothing,23,Arkansas,Spring,3.9,Yes,Yes,40
1390,59,Male,Scarf,Accessories,72,Illinois,Fall,2.6,Yes,Yes,8
1391,25,Male,Hat,Accessories,38,Arkansas,Summer,4.3,Yes,Yes,42
1392,53,Male,Blouse,Clothing,29,Mississippi,Winter,3.6,Yes,Yes,38
1393,31,Male,Gloves,Accessories,46,Arkansas,Spring,4.2,Yes,Yes,34
1394,46,Male,Gloves,Accessories,58,Idaho,Spring,3.9,Yes,Yes,14
1395,26,Male,Coat,Outerwear,43,Iowa,Fall,4.7,Yes,Yes,39
1396,47,Male,Scarf,Accessories,32,West Virginia,Spring,2.8,Yes,Yes,40
1397,37,Male,Pants,Clothing,30,Wisconsin,Winter,3,Yes,Yes,49
1398,55,Male,Sunglasses,Accessories,67,Massachusetts,Summer,4.7,Yes,Yes,33
1399,30,Male,Dress,Clothing,45,Texas,Summer,2.5,Yes,Yes,25
1400,19,Male,Hat,Accessories,81,Nebraska,Winter,3.1,Yes,Yes,48
1401,36,Male,Backpack,Accessories,23,Nevada,Fall,3.6,Yes,Yes,22
1402,23,Male,Sandals,Footwear,59,Indiana,Fall,3.5,Yes,Yes,1
1403,62,Male,Sunglasses,Accessories,21,North Dakota,Summer,3.1,Yes,Yes,47
1404,26,Male,Backpack,Accessories,20,Georgia,Spring,3.6,Yes,Yes,20
1405,36,Male,Jewelry,Accessories,28,New Mexico,Winter,3.5,Yes,Yes,10
1406,33,Male,Socks,Clothing,100,New Hampshire,Winter,2.7,Yes,Yes,39
1407,32,Male,Shirt,Clothing,46,Washington,Spring,3.6,Yes,Yes,15
1408,56,Male,Handbag,Accessories,61,Nevada,Spring,4.5,Yes,Yes,11
1409,58,Male,Blouse,Clothing,58,Maine,Winter,4.1,Yes,Yes,38
1410,34,Male,Backpack,Accessories,50,Idaho,Spring,4.2,Yes,Yes,41
1411,61,Male,Hat,Accessories,93,Tennessee,Summer,4,Yes,Yes,18
1412,48,Male,Skirt,Clothing,24,Louisiana,Summer,2.8,Yes,Yes,13
1413,25,Male,Shorts,Clothing,100,Michigan,Summer,2.6,Yes,Yes,43
1414,51,Male,Blouse,Clothing,79,New Hampshire,Fall,2.7,Yes,Yes,12
1415,29,Male,Socks,Clothing,51,Minnesota,Summer,4.5,Yes,Yes,3
1416,54,Male,Belt,Accessories,90,Illinois,Winter,3.7,Yes,Yes,12
1417,48,Male,Boots,Footwear,56,Idaho,Summer,3.4,Yes,Yes,46
1418,62,Male,Shorts,Clothing,25,Montana,Spring,4.6,Yes,Yes,21
1419,18,Male,Shirt,Clothing,75,Alabama,Summer,4.1,Yes,Yes,23
1420,43,Male,Handbag,Accessories,75,Montana,Summer,2.6,Yes,Yes,4
1421,22,Male,Jeans,Clothing,53,California,Summer,4.6,Yes,Yes,45
1422,68,Male,Dress,Clothing,100,Pennsylvania,Spring,3,Yes,Yes,24
1423,44,Male,Dress,Clothing,27,Texas,Fall,3.4,Yes,Yes,3
1424,51,Male,Sandals,Footwear,60,Michigan,Fall,3.5,Yes,Yes,12
1425,66,Male,Jacket,Outerwear,23,Connecticut,Fall,3.5,Yes,Yes,34
1426,59,Male,Coat,Outerwear,40,Wyoming,Winter,3.7,Yes,Yes,39
1427,60,Male,Pants,Clothing,38,Michigan,Summer,4.8,Yes,Yes,35
1428,31,Male,Backpack,Accessories,90,South Dakota,Summer,4.9,Yes,Yes,8
1429,20,Male,Blouse,Clothing,97,North Dakota,Summer,4.9,Yes,Yes,42
1430,24,Male,Skirt,Clothing,38,Maryland,Fall,4.7,Yes,Yes,6
1431,48,Male,Sandals,Footwear,30,Michigan,Summer,4.9,Yes,Yes,3
1432,39,Male,Pants,Clothing,88,South Dakota,Fall,2.9,Yes,Yes,29
1433,34,Male,Hat,Accessories,33,Florida,Winter,4.4,Yes,Yes,32
1434,70,Male,Hoodie,Clothing,60,Minnesota,Winter,3.2,Yes,Yes,45
1435,59,Male,Sweater,Clothing,64,New York,Summer,4.6,Yes,Yes,21
1436,45,Male,Scarf,Accessories,95,Oregon,Fall,4,Yes,Yes,41
1437,35,Male,Sneakers,Footwear,83,Minnesota,Winter,3.7,Yes,Yes,23
1438,69,Male,Boots,Footwear,97,Montana,Winter,4.2,Yes,Yes,14
1439,58,Male,Coat,Outerwear,38,Washington,Spring,2.9,Yes,Yes,24
1440,25,Male,Boots,Footwear,48,New Mexico,Summer,4.8,Yes,Yes,25
1441,27,Male,Sandals,Footwear,76,Arizona,Spring,4.4,Yes,Yes,13
1442,34,Male,Pants,Clothing,25,Nebraska,Summer,3.4,Yes,Yes,3
1443,53,Male,Hoodie,Clothing,92,Idaho,Spring,2.8,Yes,Yes,42
1444,58,Male,Sandals,Footwear,47,Idaho,Fall,4.2,Yes,Yes,2
1445,32,Male,Sweater,Clothing,36,Vermont,Fall,3.8,Yes,Yes,26
1446,64,Male,Belt,Accessories,51,Arkansas,Fall,3.1,Yes,Yes,24
1447,63,Male,Jeans,Clothing,35,Wyoming,Summer,3.2,Yes,Yes,6
1448,23,Male,Hoodie,Clothing,57,New Mexico,Summer,3,Yes,Yes,25
1449,64,Male,Boots,Footwear,95,West Virginia,Summer,3.6,Yes,Yes,11
1450,18,Male,Socks,Clothing,41,New York,Winter,2.5,Yes,Yes,20
1451,25,Male,Dress,Clothing,44,Illinois,Winter,3.4,Yes,Yes,25
1452,54,Male,Jacket,Outerwear,34,Utah,Fall,2.5,Yes,Yes,35
1453,60,Male,Jacket,Outerwear,25,Colorado,Spring,4.7,Yes,Yes,11
1454,36,Male,Boots,Footwear,93,Virginia,Winter,3.2,Yes,Yes,41
1455,66,Male,Sneakers,Footwear,50,Georgia,Winter,2.9,Yes,Yes,17
1456,60,Male,Pants,Clothing,79,Alabama,Fall,4.9,Yes,Yes,1
1457,59,Male,Coat,Outerwear,100,Montana,Spring,2.7,Yes,Yes,30
1458,58,Male,Shirt,Clothing,57,Pennsylvania,Spring,4.7,Yes,Yes,47
1459,35,Male,Sweater,Clothing,28,Missouri,Spring,2.9,Yes,Yes,34
1460,20,Male,Shoes,Footwear,35,Maine,Winter,4.8,Yes,Yes,18
1461,70,Male,Boots,Footwear,85,Pennsylvania,Fall,4.6,Yes,Yes,33
1462,54,Male,Sunglasses,Accessories,95,Oregon,Summer,5,Yes,Yes,42
1463,38,Male,Sneakers,Footwear,90,Utah,Summer,4.8,Yes,Yes,2
1464,54,Male,Jewelry,Accessories,49,Oklahoma,Summer,4.9,Yes,Yes,1
1465,33,Male,Belt,Accessories,92,Montana,Winter,4.6,Yes,Yes,23
1466,46,Male,Gloves,Accessories,72,Nebraska,Winter,3.9,Yes,Yes,42
1467,58,Male,Shorts,Clothing,71,Alabama,Summer,4.5,Yes,Yes,3
1468,30,Male,Jewelry,Accessories,27,Ohio,Winter,4.7,Yes,Yes,16
1469,42,Male,Gloves,Accessories,39,Arkansas,Fall,3.9,Yes,Yes,46
1470,28,Male,Jewelry,Accessories,98,Mississippi,Winter,4.4,Yes,Yes,31
1471,43,Male,Sandals,Footwear,27,California,Spring,3.9,Yes,Yes,15
1472,31,Male,Jewelry,Accessories,71,Alaska,Spring,2.8,Yes,Yes,48
1473,39,Male,Hat,Accessories,24,Indiana,Spring,3.5,Yes,Yes,11
1474,69,Male,Shorts,Clothing,63,Wisconsin,Fall,4.3,Yes,Yes,20
1475,31,Male,Sweater,Clothing,72,New Jersey,Fall,3.9,Yes,Yes,6
1476,44,Male,Blouse,Clothing,61,Rhode Island,Spring,4,Yes,Yes,24
1477,39,Male,Hat,Accessories,56,Wyoming,Fall,4.1,Yes,Yes,18
1478,24,Male,Belt,Accessories,32,Oregon,Summer,4.3,Yes,Yes,1
1479,28,Male,Gloves,Accessories,23,Washington,Summer,4.2,Yes,Yes,13
1480,48,Male,Coat,Outerwear,100,Washington,Spring,4,Yes,Yes,2
1481,39,Male,Jewelry,Accessories,74,New Hampshire,Fall,3.6,Yes,Yes,26
1482,64,Male,Skirt,Clothing,33,Maryland,Spring,3.3,Yes,Yes,31
1483,28,Male,Gloves,Accessories,67,Wisconsin,Spring,4.1,Yes,Yes,43
1484,39,Male,Jewelry,Accessories,61,Massachusetts,Summer,4.7,Yes,Yes,12
1485,49,Male,Shorts,Clothing,46,Nebraska,Summer,4.4,Yes,Yes,22
1486,22,Male,Gloves,Accessories,56,Nebraska,Spring,3.4,Yes,Yes,3
1487,25,Male,Sneakers,Footwear,73,Idaho,Spring,5,Yes,Yes,23
1488,40,Male,Skirt,Clothing,44,Arizona,Summer,4.6,Yes,Yes,26
1489,23,Male,Hat,Accessories,44,Hawaii,Winter,4,Yes,Yes,37
1490,24,Male,Jewelry,Accessories,26,Missouri,Summer,4.1,Yes,Yes,42
1491,66,Male,Sneakers,Footwear,52,Louisiana,Spring,4.9,Yes,Yes,15
1492,27,Male,Shirt,Clothing,54,Arkansas,Summer,2.7,Yes,Yes,10
1493,62,Male,Jacket,Outerwear,38,North Carolina,Summer,4.5,Yes,Yes,3
1494,70,Male,Belt,Accessories,44,North Dakota,Fall,2.7,Yes,Yes,44
1495,43,Male,T-shirt,Clothing,76,Montana,Spring,3,Yes,Yes,23
1496,45,Male,Jewelry,Accessories,23,Rhode Island,Winter,4.5,Yes,Yes,6
1497,63,Male,T-shirt,Clothing,98,Idaho,Winter,5,Yes,Yes,9
1498,69,Male,Jacket,Outerwear,33,Michigan,Spring,3.8,Yes,Yes,16
1499,59,Male,Sweater,Clothing,32,Illinois,Summer,3.1,Yes,Yes,46
